# ../Rg_N100000_MUA1.0_MUS20.0_G0.0.dat
1.0 0.546570416206 0.000594351294854 0.668556725988 0.00179210258244 7.01448148126 0.00310486399759 147.29655 0.0526210221365 0.105390502474 0.000507549275944
# ../Rg_N100000_MUA2.0_MUS20.0_G0.0.dat
2.0 0.372854983749 0.000416959759419 0.31251233001 0.000851966913839 3.44002503999 0.00174728346918 75.69198 0.0269623201239 0.0502919819626 0.000244787908492
# ../Rg_N100000_MUA5.0_MUS20.0_G0.0.dat
5.0 0.212001160997 0.000255942256995 0.103123494593 0.000296475602959 1.2883073386 0.000866820120363 32.21387 0.0120555194656 0.0176423708495 9.10816895596e-05
# ../Rg_N100000_MUA10.0_MUS20.0_G0.0.dat
10.0 0.132766776689 0.000172906573564 0.0412237760134 0.000124894589905 0.618782444003 0.000494868232044 18.5758 0.00584931498082 0.00752489727363 4.04820528485e-05
# ../Rg_N100000_MUA15.0_MUS20.0_G0.0.dat
15.0 0.0960034313055 0.000132758421588 0.021964916938 6.95162734761e-05 0.383879036962 0.000354774241822 13.4456 0.00446051626631 0.00423710443984 2.34700219902e-05
# ../Rg_N100000_MUA20.0_MUS20.0_G0.0.dat
20.0 0.0732796534519 0.000107338980101 0.0130295106194 4.33569622558e-05 0.260697961847 0.000276903102172 10.42924 0.00424934239537 0.00268067855868 1.53876078017e-05
# ../Rg_N100000_MUA25.0_MUS25.0_G0.0.dat
25.0 0.0586237227615 8.58711840809e-05 0.00833888679643 2.77484558437e-05 0.208558369478 0.000221522481737 10.42924 0.00424934239537 0.00171563427756 9.84806899311e-06
